946 , 950 , 8718351260 , 0 , 0 , 0 , 0 , 10909440000 , 52365312000 , 13824000 , 73728000 , 2181888000 , 8727552000 , 2181888000 , 8727552000 , 0 , 2181888000 , 0 , inf,./recordings/acmmm2011//./1920x1200/desktop.mov
629 , 633 , 5796874188 , 0 , 0 , 0 , 0 , 7257600000 , 34836480000 , 13824000 , 73728000 , 1451520000 , 5806080000 , 1451520000 , 5806080000 , 0 , 1451520000 , 0 , inf,./recordings/acmmm2011//./1920x1200/digg.mov
1249 , 1253 , 11510804108 , 0 , 0 , 0 , 0 , 14400000000 , 69120000000 , 13824000 , 73728000 , 2880000000 , 11520000000 , 2880000000 , 11520000000 , 0 , 2880000000 , 0 , inf,./recordings/acmmm2011//./1920x1200/document.mov
1019 , 1023 , 9391120428 , 0 , 0 , 0 , 0 , 11750400000 , 56401920000 , 13824000 , 73728000 , 2350080000 , 9400320000 , 2350080000 , 9400320000 , 0 , 2350080000 , 0 , inf,./recordings/acmmm2011//./1920x1200/email.mov
1005 , 1009 , 9262096204 , 0 , 0 , 0 , 0 , 11589120000 , 55627776000 , 13824000 , 73728000 , 2317824000 , 9271296000 , 2317824000 , 9271296000 , 0 , 2317824000 , 0 , inf,./recordings/acmmm2011//./1920x1200/flickr.mov
1496 , 1500 , 13787160060 , 0 , 0 , 0 , 0 , 17245440000 , 82778112000 , 13824000 , 73728000 , 3449088000 , 13796352000 , 3449088000 , 13796352000 , 0 , 3449088000 , 0 , inf,./recordings/acmmm2011//./1920x1200/maps.mov
889 , 893 , 8193038348 , 0 , 0 , 0 , 0 , 10252800000 , 49213440000 , 13824000 , 73728000 , 2050560000 , 8202240000 , 2050560000 , 8202240000 , 0 , 2050560000 , 0 , inf,./recordings/acmmm2011//./1920x1200/npr.mov
949 , 953 , 8745999308 , 0 , 0 , 0 , 0 , 10944000000 , 52531200000 , 13824000 , 73728000 , 2188800000 , 8755200000 , 2188800000 , 8755200000 , 0 , 2188800000 , 0 , inf,./recordings/acmmm2011//./1920x1200/presentation.mov
1304 , 1308 , 12017684988 , 0 , 0 , 0 , 0 , 15033600000 , 72161280000 , 13824000 , 73728000 , 3006720000 , 12026880000 , 3006720000 , 12026880000 , 0 , 3006720000 , 0 , inf,./recordings/acmmm2011//./1920x1200/slideshow.mov
1498 , 1502 , 13805592092 , 0 , 0 , 0 , 0 , 17268480000 , 82888704000 , 13824000 , 73728000 , 3453696000 , 13814784000 , 3453696000 , 13814784000 , 0 , 3453696000 , 0 , inf,./recordings/acmmm2011//./1920x1200/xcode.mov
1052 , 1056 , 9695248956 , 0 , 0 , 0 , 0 , 12130560000 , 58226688000 , 13824000 , 73728000 , 2426112000 , 9704448000 , 2426112000 , 9704448000 , 0 , 2426112000 , 0 , inf,./recordings/acmmm2011//./1920x1200/youtube.mov
